Symbol_Period,Initial_Open,Close,High,Low,Prev_Close,Volume,Label,Start_Date,End_Date
HINDUNILVR_2071-2160,814.7,871.7,883.0,766.4,811.95,118433848.0,Triple Bottom Reversal,2015-11-26,2016-04-06
HINDUNILVR_2431-2520,978.3,1279.3,1287.6,970.25,978.75,113212171.0,Double Top,2017-05-12,2017-09-19
HINDUNILVR_2521-2610,1280.0,1397.3,1406.9,1169.0,1279.3,102537957.0,Triple Bottom Reversal,2017-09-20,2018-01-29
HINDUNILVR_2791-2880,1562.0,1734.65,1869.5,1522.0,1552.05,131014764.0,Triple Bottom Reversal,2018-10-24,2019-03-01
HINDUNILVR_2881-2970,1739.8,1741.3,1864.95,1650.0,1734.65,117135526.0,Triple Bottom Reversal,2019-03-05,2019-07-16
HINDUNILVR_2971-3060,1740.0,2035.3,2190.0,1659.05,1741.3,141533839.0,Cup and Handle,2019-07-17,2019-11-29
HINDUNILVR_3061-3150,2038.0,2372.25,2614.3,1757.3,2035.3,194620566.0,Triple Bottom Reversal,2019-12-02,2020-04-09
HINDUNILVR_3151-3240,2381.0,2193.6,2526.15,1902.0,2372.25,556808118.0,Symmetrical Triangle,2020-04-13,2020-08-19
HINDUNILVR_3241-3330,2186.0,2388.9,2417.4,2000.05,2193.6,206997820.0,Symmetrical Triangle,2020-08-20,2020-12-28
ICICIBANK_181-270,166.0,151.55,182.0,103.6,164.05,17350120.0,Ascending Triangle,2000-09-21,2001-01-29
ICICIBANK_271-360,151.9,145.1,220.0,136.2,151.55,24820714.0,Double Top,2001-01-30,2001-06-08
ICICIBANK_451-540,84.0,131.75,144.9,79.9,84.1,22970081.0,Triple Bottom Reversal,2001-10-18,2002-02-27
ICICIBANK_631-720,150.7,122.8,152.25,109.4,149.85,35020957.0,Descending Triangle,2002-07-09,2002-11-18
ICICIBANK_721-810,122.0,134.3,155.95,119.15,122.8,65602052.0,Double Top,2002-11-20,2003-03-28
ICICIBANK_901-990,149.0,284.45,290.8,146.75,147.15,160852782.0,Ascending Triangle,2003-08-07,2003-12-11
ICICIBANK_1171-1260,271.9,361.75,379.8,260.45,268.75,68971563.0,Triple Bottom Reversal,2004-08-30,2005-01-05
ICICIBANK_1351-1440,394.95,573.15,588.0,385.0,396.5,67978635.0,Triple Bottom Reversal,2005-05-18,2005-09-22
ICICIBANK_1441-1530,568.0,579.95,621.4,467.5,573.15,145682750.0,Inverse Head and Shoulders,2005-09-23,2006-02-02
ICICIBANK_1531-1620,579.95,482.55,675.0,435.0,579.95,85412243.0,Head and Shoulders,2006-02-03,2006-06-15
ICICIBANK_1621-1710,490.0,741.5,795.15,464.95,482.55,99600921.0,Inverse Head and Shoulders,2006-06-16,2006-10-20
ICICIBANK_1801-1890,845.0,972.5,1010.0,791.0,821.55,128574133.0,Triple Bottom Reversal,2007-03-06,2007-07-13
ICICIBANK_1981-2070,1175.0,757.75,1455.5,720.05,1160.45,357140495.0,Double Top,2007-11-21,2008-04-01
ICICIBANK_2251-2340,421.0,707.1,740.0,252.3,417.35,1353706963.0,Triple Bottom Reversal,2008-12-29,2009-05-18
ICICIBANK_2341-2430,732.0,852.5,884.1,606.15,707.1,750605117.0,Triple Bottom Reversal,2009-05-19,2009-09-22
ICICIBANK_2431-2520,855.0,798.15,980.0,756.65,852.5,459279758.0,Head and Shoulders,2009-09-23,2010-02-05
ICICIBANK_2611-2700,876.1,1131.85,1170.0,833.2,883.85,305894246.0,Ascending Triangle,2010-06-18,2010-10-22
ICICIBANK_2791-2880,1030.0,1046.65,1139.0,985.75,1019.55,304887413.0,Ascending Triangle,2011-03-04,2011-07-12
ICICIBANK_2881-2970,1050.0,730.1,1084.0,710.0,1046.65,363694118.0,Symmetrical Triangle,2011-07-13,2011-11-24
ICICIBANK_3061-3150,901.0,958.25,980.0,767.4,890.45,355629995.0,Triple Bottom Reversal,2012-04-03,2012-08-08
ICICIBANK_3151-3240,964.1,1139.65,1158.65,866.75,958.25,277445914.0,Triple Bottom Reversal,2012-08-09,2012-12-20
ICICIBANK_3421-3510,965.0,1044.0,1206.6,879.2,969.6,305416592.0,Head and Shoulders,2013-09-11,2014-01-20
ICICIBANK_3511-3600,1053.0,1458.35,1593.2,943.6,1044.0,322939614.0,Triple Bottom Reversal,2014-01-21,2014-06-03
ICICIBANK_3601-3690,1459.9,1460.55,1618.85,1333.3,1458.35,227124416.0,Double Top,2014-06-04,2014-10-16
ICICIBANK_3691-3780,1471.75,335.25,1798.15,316.4,1460.55,816255988.0,Double Top,2014-10-17,2015-02-27
ICICIBANK_3871-3960,312.5,266.4,321.0,247.7,309.5,1084329854.0,Descending Triangle,2015-07-10,2015-11-19
ICICIBANK_3961-4050,264.6,238.3,277.5,180.75,266.4,1556348612.0,Triple Bottom Reversal,2015-11-20,2016-04-01
ICICIBANK_4231-4320,252.25,302.95,308.15,246.7,251.85,1569533601.0,Ascending Triangle,2016-12-26,2017-05-08
ICICIBANK_4321-4410,304.3,293.7,327.4,261.55,302.95,1295234888.0,Double Top,2017-05-09,2017-09-14
ICICIBANK_4411-4500,294.45,362.3,364.45,255.0,293.7,1493233169.0,Symmetrical Triangle,2017-09-15,2018-01-23
ICICIBANK_4771-4860,351.0,426.55,443.9,343.3,348.2,1526913737.0,Ascending Triangle,2019-02-27,2019-07-11
ICICIBANK_4861-4950,427.3,510.7,517.55,384.35,426.55,2296490388.0,Triple Bottom Reversal,2019-07-12,2019-11-26
ICICIBANK_4951-5040,513.9,286.65,552.2,268.3,510.7,2181903615.0,Double Top,2019-11-27,2020-04-03
ICICIBANK_5131-5220,366.0,500.3,527.8,333.75,361.4,2862035908.0,Inverse Head and Shoulders,2020-08-17,2020-12-22
INDUSINDBK_1-90,28.9,11.35,46.35,11.05,28.9,12254509.0,Symmetrical Triangle,2000-01-03,2001-08-21
INDUSINDBK_91-180,11.35,10.6,13.5,8.5,11.35,1693949.0,Head and Shoulders,2001-08-23,2002-01-03
INDUSINDBK_181-270,10.55,16.5,18.5,10.0,10.6,10582380.0,Ascending Triangle,2002-01-04,2002-05-14
INDUSINDBK_361-450,15.8,15.8,18.9,12.75,15.8,3860227.0,Triple Bottom Reversal,2002-09-20,2003-01-30
INDUSINDBK_451-540,15.85,20.1,23.45,13.4,15.8,8604116.0,Triple Bottom Reversal,2003-01-31,2003-06-12
INDUSINDBK_811-900,46.1,39.55,52.3,36.05,46.55,31766732.0,Head and Shoulders,2004-07-06,2004-11-09
INDUSINDBK_901-990,39.6,53.55,69.0,39.55,39.55,117806733.0,Head and Shoulders,2004-11-10,2005-03-21
INDUSINDBK_991-1080,53.6,76.4,78.35,49.0,53.55,151818330.0,Triple Bottom Reversal,2005-03-22,2005-07-26
INDUSINDBK_1261-1350,52.3,44.05,64.0,27.25,51.7,94893602.0,Triple Bottom Reversal,2006-04-24,2006-08-25
INDUSINDBK_1441-1530,55.95,48.6,63.7,36.8,56.25,117404603.0,Triple Bottom Reversal,2007-01-05,2007-05-21
INDUSINDBK_1531-1620,48.9,75.5,82.3,42.6,48.6,126667800.0,Triple Bottom Reversal,2007-05-22,2007-09-25
INDUSINDBK_1711-1800,95.5,75.05,114.25,64.9,93.35,104845565.0,Descending Triangle,2008-02-04,2008-06-17
INDUSINDBK_1801-1890,75.5,33.5,78.25,30.05,75.05,64738421.0,Symmetrical Triangle,2008-06-18,2008-10-27
INDUSINDBK_1891-1980,38.9,30.1,46.9,26.15,33.5,28546487.0,Double Top,2008-10-28,2009-03-16
INDUSINDBK_1981-2070,30.1,90.3,96.0,29.9,30.1,232851456.0,Ascending Triangle,2009-03-17,2009-07-28
INDUSINDBK_2071-2160,89.8,143.55,145.7,79.5,90.3,114971319.0,Ascending Triangle,2009-07-29,2009-12-08
INDUSINDBK_2161-2250,141.0,190.2,196.45,132.25,143.55,80763712.0,Triple Bottom Reversal,2009-12-09,2010-04-23
INDUSINDBK_2251-2340,192.4,228.75,237.0,174.1,190.2,76979834.0,Triple Bottom Reversal,2010-04-26,2010-08-27
INDUSINDBK_2611-2700,258.0,300.35,309.5,222.15,255.8,54627621.0,Inverse Head and Shoulders,2011-09-27,2012-02-06
INDUSINDBK_2791-2880,317.7,362.7,376.0,279.0,314.4,43051956.0,Triple Bottom Reversal,2012-06-15,2012-10-23
INDUSINDBK_3151-3240,420.4,508.2,509.9,369.5,420.0,166000984.0,Triple Bottom Reversal,2013-11-26,2014-04-02
INDUSINDBK_3331-3420,545.0,812.0,814.7,543.85,548.25,75892263.0,Ascending Triangle,2014-08-18,2015-01-01
INDUSINDBK_3421-3510,816.0,833.35,967.0,786.0,812.0,90907004.0,Double Top,2015-01-02,2015-05-15
INDUSINDBK_3601-3690,919.0,905.65,973.35,866.8,913.5,102217731.0,Double Top,2015-09-22,2016-02-03
INDUSINDBK_3691-3780,912.0,1100.25,1132.5,799.0,905.65,134976234.0,Inverse Head and Shoulders,2016-02-04,2016-06-16
INDUSINDBK_3961-4050,1330.0,1574.55,1585.0,1322.9,1327.35,90707958.0,Triple Bottom Reversal,2017-03-09,2017-07-19
INDUSINDBK_4141-4230,1679.0,1855.75,1870.0,1586.2,1678.25,109816371.0,Triple Bottom Reversal,2017-11-29,2018-04-11
INDUSINDBK_4231-4320,1852.0,1990.4,2038.0,1801.1,1855.75,93601080.0,Ascending Triangle,2018-04-12,2018-08-17
INDUSINDBK_4321-4410,1992.0,1576.6,2000.0,1333.15,1990.4,207753658.0,Ascending Triangle,2018-08-20,2019-01-02
INDUSINDBK_4411-4500,1573.0,1358.2,1834.4,1348.1,1576.6,219600634.0,Double Top,2019-01-03,2019-05-16
INDUSINDBK_4591-4680,1539.6,1272.8,1596.55,1188.05,1548.0,452001337.0,Descending Triangle,2019-09-27,2020-02-05
INDUSINDBK_4771-4860,499.0,614.0,712.0,461.0,489.9,1893256590.0,Ascending Triangle,2020-06-23,2020-10-27
INDUSINDBK_4861-4950,614.5,1039.9,1119.5,571.0,614.0,1378213388.0,Ascending Triangle,2020-10-28,2021-03-05
INFY_1-90,2868.0,2835.3,3023.9,2161.5,2868.0,129074747.0,Descending Triangle,2011-06-29,2011-11-09
INFY_91-180,2610.7,2837.5,2994.0,2552.25,2835.3,101821828.0,Ascending Triangle,2011-11-11,2012-03-19
INFY_271-360,2167.0,2338.3,2650.0,2060.55,2168.55,86842145.0,Symmetrical Triangle,2012-07-26,2012-12-06
INFY_451-540,2300.0,3030.7,3094.9,2186.0,2296.25,94665973.0,Head and Shoulders,2013-04-17,2013-08-26
INFY_541-630,3032.0,3517.9,3580.5,2980.1,3030.7,98874640.0,Descending Triangle,2013-08-27,2014-01-06
INFY_631-720,3519.05,3122.2,3849.95,3000.1,3517.9,105980925.0,Symmetrical Triangle,2014-01-07,2014-05-20
INFY_811-900,3701.0,2311.2,4402.2,1896.3,3680.15,224980519.0,Ascending Triangle,2014-09-29,2015-02-12
INFY_901-990,2299.6,990.45,2336.0,968.0,2311.2,193326074.0,Ascending Triangle,2015-02-13,2015-06-25
INFY_991-1080,999.0,1136.8,1219.8,932.65,990.45,362289254.0,Ascending Triangle,2015-06-26,2015-11-04
INFY_1081-1170,1142.95,1152.45,1194.95,1011.25,1136.8,282805442.0,Symmetrical Triangle,2015-11-05,2016-03-16
INFY_1171-1260,1156.9,1077.5,1279.3,1052.0,1152.45,324161893.0,Triple Bottom Reversal,2016-03-17,2016-07-28
INFY_1351-1440,982.8,923.7,1044.0,901.15,989.35,365466457.0,Cup and Handle,2016-12-12,2017-04-21
INFY_1531-1620,915.95,1041.35,1048.8,873.65,914.95,390688015.0,Descending Triangle,2017-09-01,2018-01-09
INFY_1621-1710,1046.8,1184.9,1221.05,1033.05,1041.35,440307456.0,Symmetrical Triangle,2018-01-10,2018-05-23
INFY_1801-1890,728.5,750.45,772.25,599.85,728.5,750943104.0,Symmetrical Triangle,2018-10-04,2019-02-12
INFY_1891-1980,750.1,730.55,773.0,697.45,750.45,723888893.0,Symmetrical Triangle,2019-02-13,2019-06-27
INFY_1981-2070,735.5,704.4,847.0,615.1,730.55,981587465.0,Descending Triangle,2019-06-28,2019-11-11
INFY_2161-2250,549.5,966.0,986.45,515.9,545.55,1157108235.0,Symmetrical Triangle,2020-03-20,2020-07-31
INFY_2251-2340,960.0,1153.35,1186.0,912.1,966.0,943585173.0,Ascending Triangle,2020-08-03,2020-12-08
INFY_2341-2430,1168.05,1351.1,1477.55,1148.2,1153.35,794321921.0,Ascending Triangle,2020-12-09,2021-04-22
IOC_1-90,260.0,136.7,289.95,125.0,260.0,2780958.0,Symmetrical Triangle,2000-01-03,2000-05-15
IOC_91-180,142.0,136.25,172.0,130.0,136.7,3060707.0,Head and Shoulders,2000-05-16,2000-09-20
IOC_181-270,139.9,155.35,166.0,115.25,136.25,3098595.0,Triple Bottom Reversal,2000-09-21,2001-01-29
IOC_451-540,142.5,179.35,244.7,126.0,130.8,4602555.0,Ascending Triangle,2001-10-18,2002-02-27
IOC_541-630,176.15,200.3,251.85,160.0,179.35,8019437.0,Descending Triangle,2002-02-28,2002-07-08
IOC_631-720,201.0,220.85,264.3,186.15,200.3,12126768.0,Triple Bottom Reversal,2002-07-09,2002-11-18
IOC_721-810,220.4,234.3,254.85,215.5,220.85,4070114.0,Descending Triangle,2002-11-20,2003-03-28
IOC_811-900,232.1,486.45,501.9,231.4,234.3,38411222.0,Symmetrical Triangle,2003-03-31,2003-08-06
IOC_901-990,500.0,410.75,547.7,321.3,486.45,69155682.0,Triple Bottom Reversal,2003-08-07,2003-12-11
IOC_991-1080,416.0,568.75,572.4,396.0,410.75,98853411.0,Triple Bottom Reversal,2003-12-12,2004-04-22
IOC_1171-1260,411.0,503.95,546.2,400.2,408.15,44666338.0,Ascending Triangle,2004-08-30,2005-01-05
IOC_1351-1440,436.9,435.95,471.85,384.9,436.75,18923449.0,Triple Bottom Reversal,2005-05-18,2005-09-22
IOC_1531-1620,522.75,367.8,621.95,309.0,516.35,29455754.0,Double Top,2006-02-03,2006-06-15
IOC_1621-1710,374.0,526.4,572.75,350.0,367.8,24984754.0,Ascending Triangle,2006-06-16,2006-10-20
IOC_1711-1800,527.0,402.4,536.0,388.05,526.4,19681132.0,Descending Triangle,2006-10-21,2007-03-05
IOC_1891-1980,434.0,574.3,664.0,371.45,433.55,35937530.0,Triple Bottom Reversal,2007-07-16,2007-11-20
IOC_2071-2160,464.95,443.05,494.0,300.0,451.25,38771909.0,Triple Bottom Reversal,2008-04-02,2008-08-11
IOC_2161-2250,448.0,418.35,460.0,300.0,443.05,30648695.0,Cup and Handle,2008-08-12,2008-12-26
IOC_2341-2430,478.0,657.35,688.0,425.35,501.25,64068514.0,Triple Bottom Reversal,2009-05-19,2009-09-22
IOC_2431-2520,659.4,308.1,695.8,281.15,657.35,62310095.0,Head and Shoulders,2009-09-23,2010-02-05
IOC_2521-2610,309.85,337.25,361.0,273.05,308.1,68104097.0,Symmetrical Triangle,2010-02-06,2010-06-17
IOC_2701-2790,435.0,312.35,435.0,290.1,428.1,79754974.0,Head and Shoulders,2010-10-25,2011-03-03
IOC_2971-3060,260.0,260.4,291.65,247.55,261.55,41503141.0,Descending Triangle,2011-11-25,2012-04-02
IOC_3151-3240,255.15,259.85,295.0,238.2,256.1,33518947.0,Ascending Triangle,2012-08-09,2012-12-20
IOC_3421-3510,223.0,224.75,238.4,193.75,223.5,51745983.0,Symmetrical Triangle,2013-09-11,2014-01-20
IOC_3511-3600,225.0,359.25,381.45,221.05,224.75,87416250.0,Ascending Triangle,2014-01-21,2014-06-03
IOC_3691-3780,360.0,333.65,394.0,306.75,359.25,101496417.0,Descending Triangle,2014-10-17,2015-02-27
IOC_3781-3870,334.95,418.4,438.4,323.4,333.65,100378804.0,Triple Bottom Reversal,2015-02-28,2015-07-09
IOC_4051-4140,396.95,544.35,593.35,392.55,393.05,169601138.0,Symmetrical Triangle,2016-04-04,2016-08-11
IOC_4231-4320,312.5,428.5,450.25,307.05,313.25,424224747.0,Ascending Triangle,2016-12-26,2017-05-08
IOC_4591-4680,174.9,132.3,177.2,105.25,174.9,846310838.0,Descending Triangle,2018-06-07,2018-10-17
IOC_4681-4770,134.9,142.25,155.5,120.95,132.3,1201208115.0,Double Top,2018-10-19,2019-02-26
IOC_4771-4860,143.0,147.9,170.75,139.05,142.25,1243029147.0,Head and Shoulders,2019-02-27,2019-07-11
IOC_4951-5040,129.35,79.5,133.7,74.45,129.3,1486826896.0,Symmetrical Triangle,2019-11-27,2020-04-03
IOC_5131-5220,85.25,87.95,97.5,71.65,84.8,1873282736.0,Ascending Triangle,2020-08-17,2020-12-22
ITC_1-90,694.0,580.45,1067.0,489.8,694.0,71702548.0,Symmetrical Triangle,2000-01-03,2000-05-15
ITC_91-180,585.2,769.3,879.9,585.2,580.45,81448173.0,Ascending Triangle,2000-05-16,2000-09-20
ITC_271-360,886.35,732.45,922.45,688.0,883.2,53498921.0,Symmetrical Triangle,2001-01-30,2001-06-08
ITC_451-540,683.5,730.85,780.0,638.6,686.85,48348655.0,Cup and Handle,2001-10-18,2002-02-27
ITC_541-630,732.65,701.1,782.65,572.25,730.85,29849798.0,Triple Bottom Reversal,2002-02-28,2002-07-08
ITC_631-720,701.0,625.75,713.9,600.0,701.1,27568950.0,Descending Triangle,2002-07-09,2002-11-18
ITC_721-810,627.0,630.95,699.95,560.0,625.75,19878158.0,Double Top,2002-11-20,2003-03-28
ITC_901-990,737.0,973.15,989.8,728.8,731.9,32528132.0,Ascending Triangle,2003-08-07,2003-12-11
ITC_1171-1260,1031.05,1296.8,1339.0,1021.5,1024.2,32695828.0,Symmetrical Triangle,2004-08-30,2005-01-05
ITC_1261-1350,1294.0,1478.8,1496.9,1212.0,1296.8,36281978.0,Triple Bottom Reversal,2005-01-06,2005-05-17
ITC_1531-1620,155.45,155.6,212.5,140.5,155.7,700964247.0,Head and Shoulders,2006-02-03,2006-06-15
ITC_1621-1710,160.0,186.35,196.7,158.0,155.6,467936432.0,Triple Bottom Reversal,2006-06-16,2006-10-20
ITC_2251-2340,170.5,206.75,223.25,156.0,170.65,396867525.0,Triple Bottom Reversal,2008-12-29,2009-05-18
ITC_2431-2520,235.0,248.35,271.0,228.8,233.35,370722632.0,Symmetrical Triangle,2009-09-23,2010-02-05
ITC_2521-2610,248.0,293.9,296.9,228.8,248.35,328860113.0,Triple Bottom Reversal,2010-02-06,2010-06-17
ITC_2611-2700,295.0,171.2,313.45,151.55,293.9,480696020.0,Symmetrical Triangle,2010-06-18,2010-10-22
ITC_2791-2880,174.55,201.65,206.5,165.6,173.55,614915123.0,Symmetrical Triangle,2011-03-04,2011-07-12
ITC_2971-3060,191.8,226.95,228.35,191.4,192.3,691197194.0,Triple Bottom Reversal,2011-11-25,2012-04-02
ITC_3061-3150,228.15,261.55,263.55,223.25,226.95,504413502.0,Triple Bottom Reversal,2012-04-03,2012-08-08
ITC_3241-3330,285.65,330.7,335.6,272.1,287.1,685187621.0,Triple Bottom Reversal,2012-12-21,2013-05-03
ITC_3331-3420,330.0,335.9,380.0,285.2,330.7,678631805.0,Head and Shoulders,2013-05-06,2013-09-10
ITC_3421-3510,336.0,330.2,358.0,307.55,335.9,559178666.0,Triple Bottom Reversal,2013-09-11,2014-01-20
ITC_3691-3780,351.9,393.7,402.0,346.1,352.45,664668575.0,Triple Bottom Reversal,2014-10-17,2015-02-27
ITC_3961-4050,352.25,336.05,352.25,268.0,352.05,753512976.0,Triple Bottom Reversal,2015-11-20,2016-04-01
ITC_4141-4230,250.55,224.7,265.9,222.1,251.65,846877950.0,Descending Triangle,2016-08-12,2016-12-23
ITC_4231-4320,224.9,272.95,292.9,222.0,224.7,951982919.0,Ascending Triangle,2016-12-26,2017-05-08
ITC_4321-4410,273.5,272.0,367.7,269.55,272.95,1259960668.0,Symmetrical Triangle,2017-05-09,2017-09-14
ITC_4411-4500,272.0,276.6,277.5,250.0,272.0,1004220639.0,Triple Bottom Reversal,2017-09-15,2018-01-23
ITC_4591-4680,270.5,286.45,322.95,259.0,270.4,1160633227.0,Head and Shoulders,2018-06-07,2018-10-17
ITC_4771-4860,276.0,275.65,310.0,268.0,275.5,1110530697.0,Symmetrical Triangle,2019-02-27,2019-07-11
ITC_4951-5040,249.75,177.9,250.05,134.6,249.15,1917400611.0,Descending Triangle,2019-11-27,2020-04-03
ITC_5041-5130,185.7,196.4,209.4,157.1,177.9,2639988292.0,Inverse Head and Shoulders,2020-04-07,2020-08-14
ITC_5131-5220,198.05,203.4,218.6,163.35,196.4,2667360788.0,Triple Bottom Reversal,2020-08-17,2020-12-22
JSWSTEEL_91-180,198.15,230.3,372.0,184.05,198.85,39117574.0,Double Top,2006-01-27,2006-06-08
JSWSTEEL_181-270,240.0,296.65,311.9,207.0,230.3,12333870.0,Triple Bottom Reversal,2006-06-09,2006-10-13
JSWSTEEL_361-450,495.0,624.0,644.0,400.0,488.25,50009068.0,Inverse Head and Shoulders,2007-02-27,2007-07-06
JSWSTEEL_451-540,625.5,884.6,1044.7,501.35,624.0,55229196.0,Ascending Triangle,2007-07-09,2007-11-13
JSWSTEEL_541-630,890.15,849.9,1389.0,738.0,884.6,61897518.0,Symmetrical Triangle,2007-11-14,2008-03-25
JSWSTEEL_631-720,855.0,872.1,1205.0,694.0,849.9,80477782.0,Head and Shoulders,2008-03-26,2008-08-04
JSWSTEEL_811-900,225.0,424.45,447.7,160.1,228.25,178718025.0,Head and Shoulders,2008-12-19,2009-05-11
JSWSTEEL_901-990,410.0,744.65,762.55,380.0,424.45,278108674.0,Descending Triangle,2009-05-12,2009-09-14
JSWSTEEL_991-1080,746.25,985.5,1206.7,652.65,744.65,200333307.0,Ascending Triangle,2009-09-15,2010-01-29
JSWSTEEL_1081-1170,965.5,1050.45,1301.9,938.65,985.5,163220518.0,Triple Bottom Reversal,2010-02-01,2010-06-10
JSWSTEEL_1261-1350,1312.0,891.7,1365.85,750.85,1315.55,114391572.0,Ascending Triangle,2010-10-18,2011-02-23
JSWSTEEL_1531-1620,647.0,729.6,885.95,462.35,649.45,231230011.0,Descending Triangle,2011-11-18,2012-03-26
JSWSTEEL_1981-2070,557.0,1019.3,1046.2,517.25,556.1,82023618.0,Descending Triangle,2013-09-03,2014-01-13
JSWSTEEL_2071-2160,1015.0,1230.45,1295.4,804.0,1019.3,59653120.0,Triple Bottom Reversal,2014-01-14,2014-05-27
JSWSTEEL_2161-2250,1216.0,1174.55,1366.5,1125.75,1230.45,51051523.0,Inverse Head and Shoulders,2014-05-28,2014-10-08
JSWSTEEL_2341-2430,1028.0,886.15,1051.65,831.5,1024.25,59623973.0,Head and Shoulders,2015-02-23,2015-07-02
JSWSTEEL_2431-2520,886.0,878.9,1013.0,800.0,886.15,70842735.0,Descending Triangle,2015-07-03,2015-11-11
JSWSTEEL_2521-2610,874.1,1248.7,1253.15,870.1,878.9,83131019.0,Triple Bottom Reversal,2015-11-13,2016-03-23
JSWSTEEL_2611-2700,1240.0,1709.9,1761.3,1217.7,1248.7,59420293.0,Ascending Triangle,2016-03-28,2016-08-04
JSWSTEEL_2701-2790,1722.0,1618.3,1885.95,1545.4,1709.9,52246178.0,Ascending Triangle,2016-08-05,2016-12-16
JSWSTEEL_2791-2880,1618.0,199.0,1653.6,160.6,1618.3,420593102.0,Head and Shoulders,2016-12-19,2017-04-28
JSWSTEEL_2971-3060,263.0,281.2,292.9,229.5,264.1,286997050.0,Triple Bottom Reversal,2017-09-08,2018-01-16
JSWSTEEL_3241-3330,370.0,266.85,385.2,256.6,376.8,485030057.0,Triple Bottom Reversal,2018-10-11,2019-02-19
JSWSTEEL_3331-3420,267.85,275.05,314.0,252.65,266.85,611603340.0,Head and Shoulders,2019-02-20,2019-07-04
JSWSTEEL_3691-3780,241.0,365.9,376.2,238.55,240.2,776257907.0,Symmetrical Triangle,2020-08-10,2020-12-15
JSWSTEEL_3781-3870,370.0,726.5,728.9,344.0,365.9,1060161221.0,Ascending Triangle,2020-12-16,2021-04-29
KOTAKBANK_91-180,216.75,383.2,407.0,202.0,213.55,7407831.0,Ascending Triangle,2003-08-27,2003-12-31
KOTAKBANK_271-360,375.0,180.6,409.9,161.0,390.1,3555839.0,Head and Shoulders,2004-05-13,2004-09-15
KOTAKBANK_541-630,381.4,189.75,547.8,184.2,379.2,13337292.0,Inverse Head and Shoulders,2005-06-04,2005-10-11
KOTAKBANK_631-720,190.0,229.3,259.9,162.65,189.75,25749599.0,Cup and Handle,2005-10-13,2006-02-22
KOTAKBANK_901-990,358.8,439.0,528.85,342.6,355.15,29597172.0,Ascending Triangle,2006-11-10,2007-03-22
KOTAKBANK_991-1080,444.5,713.2,754.9,438.0,439.0,54864626.0,Inverse Head and Shoulders,2007-03-23,2007-08-01
KOTAKBANK_1081-1170,715.0,1294.35,1330.0,612.35,713.2,69660257.0,Triple Bottom Reversal,2007-08-02,2007-12-07
KOTAKBANK_1171-1260,1335.8,754.2,1438.0,537.0,1294.35,91852707.0,Triple Bottom Reversal,2007-12-10,2008-04-22
KOTAKBANK_1261-1350,752.0,605.3,887.9,418.55,754.2,134338538.0,Ascending Triangle,2008-04-23,2008-08-29
KOTAKBANK_1351-1440,600.0,305.3,684.0,240.0,605.3,177125620.0,Triple Bottom Reversal,2008-09-01,2009-01-15
KOTAKBANK_1441-1530,305.0,681.95,728.4,208.0,305.3,184703378.0,Triple Bottom Reversal,2009-01-16,2009-06-04
KOTAKBANK_1531-1620,700.1,807.75,816.3,529.3,681.95,117601357.0,Triple Bottom Reversal,2009-06-05,2009-10-14
KOTAKBANK_1621-1710,818.95,708.0,879.8,672.1,807.75,55770831.0,Head and Shoulders,2009-10-15,2010-02-24
KOTAKBANK_1711-1800,810.1,765.55,820.0,700.0,708.0,79199274.0,Descending Triangle,2010-02-25,2010-07-06
KOTAKBANK_1801-1890,766.9,486.3,878.0,435.3,765.55,103668043.0,Symmetrical Triangle,2010-07-07,2010-11-10
KOTAKBANK_1891-1980,488.0,421.1,497.55,333.0,486.3,87358132.0,Double Top,2010-11-11,2011-03-22
KOTAKBANK_1981-2070,420.2,445.05,508.95,402.8,421.1,90130989.0,Ascending Triangle,2011-03-23,2011-07-29
KOTAKBANK_2251-2340,582.0,580.5,612.9,524.1,580.95,72977316.0,Triple Bottom Reversal,2012-04-24,2012-08-29
KOTAKBANK_2341-2430,579.0,649.1,677.0,546.9,580.5,50920986.0,Symmetrical Triangle,2012-08-30,2013-01-09
KOTAKBANK_2611-2700,677.0,660.5,787.9,643.6,682.85,61107464.0,Inverse Head and Shoulders,2013-09-30,2014-02-06
KOTAKBANK_2971-3060,1350.0,729.4,1475.3,693.05,1342.9,84003071.0,Double Top,2015-03-19,2015-07-28
KOTAKBANK_3151-3240,669.4,680.45,729.85,585.75,668.6,122251715.0,Triple Bottom Reversal,2015-12-10,2016-04-25
KOTAKBANK_3241-3330,679.95,806.9,814.95,678.85,680.45,140260758.0,Ascending Triangle,2016-04-26,2016-08-31
KOTAKBANK_3331-3420,813.0,728.4,833.45,692.5,806.9,205269318.0,Symmetrical Triangle,2016-09-01,2017-01-11
KOTAKBANK_3601-3690,1029.0,1042.95,1131.0,982.55,1029.45,182848385.0,Head and Shoulders,2017-10-05,2018-02-12
KOTAKBANK_3691-3780,1050.0,1328.0,1400.0,1028.4,1042.95,179413175.0,Inverse Head and Shoulders,2018-02-14,2018-06-25
KOTAKBANK_3871-3960,1134.0,1343.65,1360.0,1115.75,1125.3,381464738.0,Triple Bottom Reversal,2018-11-07,2019-03-18
KOTAKBANK_4141-4230,1694.0,1303.6,1740.0,1001.0,1692.75,407085980.0,Triple Bottom Reversal,2019-12-16,2020-04-27
KOTAKBANK_4231-4320,1310.1,1423.5,1501.5,1110.0,1303.6,496153636.0,Double Top,2020-04-28,2020-09-02
